month,category,area_code,area_name,n,population,rate,lq
2017-11-01,Anti-social behaviour,E05000829,Gorse Hill,36,12422,2.9,2.15
2017-11-01,Anti-social behaviour,E05000824,Bucklow-St Martins,29,10482,2.8,2.05
2017-11-01,Anti-social behaviour,E05000839,Village,24,10912,2.2,1.63
2017-11-01,Anti-social behaviour,E05000833,Priory,23,11426,2,1.49
2017-11-01,Anti-social behaviour,E05000832,Longford,23,12304,1.9,1.38
2017-11-01,Anti-social behaviour,E05000821,Bowdon,16,9536,1.7,1.24
2017-11-01,Anti-social behaviour,E05000836,Stretford,17,11451,1.5,1.1
2017-11-01,Anti-social behaviour,E05000819,Altrincham,18,12521,1.4,1.06
2017-11-01,Anti-social behaviour,E05000826,Davyhulme East,13,9739,1.3,0.99
2017-11-01,Anti-social behaviour,E05000822,Broadheath,16,13894,1.2,0.85
2017-11-01,Anti-social behaviour,E05000837,Timperley,12,11242,1.1,0.79
2017-11-01,Anti-social behaviour,E05000838,Urmston,12,11447,1,0.78
2017-11-01,Anti-social behaviour,E05000820,Ashton upon Mersey,9,10066,0.9,0.66
2017-11-01,Anti-social behaviour,E05000823,Brooklands,10,10692,0.9,0.69
2017-11-01,Anti-social behaviour,E05000825,Clifford,11,12199,0.9,0.67
2017-11-01,Anti-social behaviour,E05000831,Hale Central,10,10767,0.9,0.69
2017-11-01,Anti-social behaviour,E05000830,Hale Barns,8,10109,0.8,0.59
2017-11-01,Anti-social behaviour,E05000834,St Mary's,10,11895,0.8,0.62
2017-11-01,Anti-social behaviour,E05000827,Davyhulme West,7,10042,0.7,0.52
2017-11-01,Anti-social behaviour,E05000835,Sale Moor,7,10723,0.7,0.48
2017-11-01,Anti-social behaviour,E05000828,Flixton,6,10804,0.6,0.41
