area_name,n,households,rate
Brooklands,16,4269,3.7
Hale Barns,11,3809,2.9
Altrincham,12,5105,2.4
Stretford,11,4718,2.3
Clifford,10,4688,2.1
Ashton upon Mersey,8,4147,1.9
Longford,9,4686,1.9
Village,8,4523,1.8
Hale Central,7,4181,1.7
Gorse Hill,8,5107,1.6
Priory,8,4894,1.6
Broadheath,6,5150,1.2
Timperley,5,4275,1.2
Bowdon,4,3725,1.1
Bucklow-St Martins,4,4423,0.9
Davyhulme East,3,3953,0.8
Flixton,3,4586,0.7
Sale Moor,3,4418,0.7
St Mary's,2,5024,0.4
Davyhulme West,1,4000,0.2
Urmston,1,4803,0.2
Trafford,140,NA,1.5
Greater Manchester,2772,NA,2.5
