area_name,category,n,percent
Altrincham,Bicycle theft,10,7
Davyhulme West,Bicycle theft,2,5
Timperley,Bicycle theft,1,4
Priory,Bicycle theft,3,3
Ashton upon Mersey,Bicycle theft,2,3
Bowdon,Bicycle theft,1,3
Flixton,Bicycle theft,1,3
Bucklow-St Martins,Bicycle theft,2,2
Longford,Bicycle theft,2,2
Stretford,Bicycle theft,2,2
St Mary's,Bicycle theft,1,2
Urmston,Bicycle theft,1,2
Davyhulme East,Bicycle theft,2,1
Broadheath,Bicycle theft,1,1
Clifford,Bicycle theft,1,1
Gorse Hill,Bicycle theft,1,1
Trafford,Bicycle theft,33,2
Greater Manchester,Bicycle theft,356,1
