area_name,n,population,rate,lq
Gorse Hill,13,12422,1,2.24
Brooklands,8,10692,0.7,1.6
Davyhulme East,7,9739,0.7,1.54
Hale Barns,7,10109,0.7,1.48
Hale Central,6,10767,0.6,1.19
Urmston,7,11447,0.6,1.31
Sale Moor,5,10723,0.5,1
Stretford,6,11451,0.5,1.12
Village,6,10912,0.5,1.18
Altrincham,5,12521,0.4,0.85
Ashton upon Mersey,4,10066,0.4,0.85
Bucklow-St Martins,4,10482,0.4,0.82
Clifford,5,12199,0.4,0.88
Timperley,4,11242,0.4,0.76
Bowdon,3,9536,0.3,0.67
Longford,4,12304,0.3,0.7
Priory,3,11426,0.3,0.56
St Mary's,3,11895,0.3,0.54
Broadheath,3,13894,0.2,0.46
Flixton,2,10804,0.2,0.4
