month,category,area_code,area_name,n,percent
2017-12-01,Vehicle crime,E05000839,Village,9,15
2017-12-01,Vehicle crime,E05000836,Stretford,11,13
2017-12-01,Vehicle crime,E05000829,Gorse Hill,18,11
2017-12-01,Vehicle crime,E05000825,Clifford,9,10
2017-12-01,Vehicle crime,E05000831,Hale Central,5,9
2017-12-01,Vehicle crime,E05000821,Bowdon,4,9
2017-12-01,Vehicle crime,E05000834,St Mary's,5,8
2017-12-01,Vehicle crime,E05000830,Hale Barns,4,8
2017-12-01,Vehicle crime,E05000835,Sale Moor,4,7
2017-12-01,Vehicle crime,E05000838,Urmston,4,7
2017-12-01,Vehicle crime,E05000820,Ashton upon Mersey,3,7
2017-12-01,Vehicle crime,E05000828,Flixton,2,7
2017-12-01,Vehicle crime,E05000837,Timperley,2,7
2017-12-01,Vehicle crime,E05000826,Davyhulme East,6,4
2017-12-01,Vehicle crime,E05000832,Longford,3,4
2017-12-01,Vehicle crime,E05000819,Altrincham,3,3
2017-12-01,Vehicle crime,E05000824,Bucklow-St Martins,3,3
2017-12-01,Vehicle crime,E05000833,Priory,3,3
2017-12-01,Vehicle crime,E05000823,Brooklands,1,3
2017-12-01,Vehicle crime,E05000822,Broadheath,1,1
2017-12-01,Vehicle crime,E08000009,Trafford,100,7
2017-12-01,Vehicle crime,E47000001,Greater Manchester,2346,9
