area_code,area_name,language,n
E08000009,Trafford,Cantonese Chinese,271
E08000009,Trafford,Spanish,279
E08000009,Trafford,French,338
E08000009,Trafford,Persian/Farsi,393
E08000009,Trafford,All other Chinese,588
E08000009,Trafford,Arabic,753
E08000009,Trafford,Panjabi,848
E08000009,Trafford,Gujarati,903
E08000009,Trafford,Urdu,1601
E08000009,Trafford,Polish,1685
