area_code,area_name,year,Aged 0 to 15,Aged 16 to 64,Aged 65+
E08000009,Trafford,1995,20.8,63.1,16.1
E08000009,Trafford,2000,20.4,63.4,16.1
E08000009,Trafford,2005,20.1,63.8,16.1
E08000009,Trafford,2010,20.1,63.9,16
E08000009,Trafford,2015,20.7,62.2,17
E08000009,Trafford,2016,21,61.9,17.2
E08000009,Trafford,2020,21.1,61.4,17.5
E08000009,Trafford,2025,20.8,60.6,18.6
E08000009,Trafford,2030,20.3,59.4,20.3
E08000009,Trafford,2035,19.9,58.4,21.7
