date,area_name,area_code,total_16+,unemployed,inactive,unemployed%,inactive%
2011,Altrincham,E05000819,9338,290,2706,3.1,29
2011,Ashton upon Mersey,E05000820,7846,228,2645,2.9,33.7
2011,Bowdon,E05000821,7469,194,2977,2.6,39.9
2011,Broadheath,E05000822,9949,346,2712,3.5,27.3
2011,Brooklands,E05000823,8366,227,2831,2.7,33.8
2011,Bucklow-St Martins,E05000824,7845,508,3123,6.5,39.8
2011,Clifford,E05000825,9074,756,3578,8.3,39.4
2011,Davyhulme East,E05000826,7869,278,2680,3.5,34.1
2011,Davyhulme West,E05000827,8016,278,2938,3.5,36.7
2011,Flixton,E05000828,8852,228,3085,2.6,34.9
2011,Gorse Hill,E05000829,9253,557,2750,6,29.7
2011,Hale Barns,E05000830,7764,178,3262,2.3,42
2011,Hale Central,E05000831,8024,202,2312,2.5,28.8
2011,Longford,E05000832,9325,504,3462,5.4,37.1
2011,Priory,E05000833,8716,249,2462,2.9,28.2
2011,St Mary's,E05000834,9400,436,3529,4.6,37.5
2011,Sale Moor,E05000835,8267,350,2880,4.2,34.8
2011,Stretford,E05000836,8940,436,3104,4.9,34.7
2011,Timperley,E05000837,8867,226,2836,2.5,32
2011,Urmston,E05000838,9095,344,3050,3.8,33.5
2011,Village,E05000839,8479,348,3204,4.1,37.8
